Dataset,VQ-MethylNet,Moss-m7g,CNN,GRU,LSTM,Transformer
1,0.8924,0.8667,0.8497,0.8396,0.6679,0.8623
2,0.8702,0.8463,0.8282,0.7995,0.6835,0.8059
3,0.9259,0.8864,0.8517,0.5932,0.5265,0.8592
4,0.812,0.7955,0.7951,0.7756,0.6898,0.7307
5,0.8752,0.8757,0.8416,0.875,0.878,0.8484
6,0.8492,0.8337,0.8069,0.771,0.7554,0.8374
7,0.9283,0.8966,0.8687,0.8766,0.8444,0.8714
8,0.8454,0.8265,0.8281,0.8725,0.871,0.7867
9,0.8593,0.8415,0.8237,0.8008,0.8017,0.8203
10,0.7469,0.7252,0.6692,0.688,0.6583,0.7061
